source,target,weight,methods,emotional,surprisal,pmi,relation
революция,война,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,-0.0373,
революция,сознание,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,-0.0279,
революция,идеология,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,-0.5782,
революция,русский,75,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,-0.8548,
революция,европа,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,-0.0651,
революция,философия,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,-0.0473,
революция,культура,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,0.002,
революция,контекст,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,0.0381,
революция,конфликт,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,0.0304,
революция,национализм,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,0.0388,
революция,экономика,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,0.0423,
революция,вера,2,"['cooccurrence', 'perplexity']",,16.2844,0.4384,
революция,пропаганда,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,-0.0001,
революция,политика,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,0.0423,
движение,класс,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.141,
движение,россия,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.6659,-0.7432,
движение,катастрофа,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,1.0531,
движение,служение,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.074,0.9483,
движение,польза,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,1.045,
движение,политический,77,"['cooccurrence', 'emotional', 'perplexity']",True,16.0926,0.8432,
движение,стремление,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.6452,0.9009,
движение,русский,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.2879,-0.3896,
движение,интеллектуальный,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,1.0091,
движение,борис,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.3538,-0.6068,
движение,слой,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,1.0379,
движение,общественный,75,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,0.9012,
русский,нация,7,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.2879,0.3456,contrast
русский,возможно,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.2879,-0.4203,
русский,князь,79,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.2879,-0.3929,contrast
русский,политика,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.2879,-0.8926,
русский,оправдание,38,"['cooccurrence', 'perplexity']",,14.2879,1.8769,
русский,мир,80,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,11.6697,-1.0723,contrast
русский,экономика,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.2879,-0.8926,
русский,критика,3,"['cooccurrence', 'emotional', 'perplexity']",True,14.2879,2.3108,
русский,стремление,75,"['cooccurrence', 'emotional', 'perplexity']",True,14.2879,-0.4993,
русский,бог,11,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.2879,-0.3383,contrast
русский,смерть,78,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.2879,-0.3647,contrast
русский,слава,111,"['cooccurrence', 'rhetorical', 'perplexity']",,14.2879,2.7129,contrast
русский,польза,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.2879,-0.3745,
русский,главный,77,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.2879,-0.8626,contrast
русский,катастрофа,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.2879,-0.3664,
русский,слой,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.2879,-0.3816,
русский,политический,76,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.0926,-0.5952,contrast
русский,культура,76,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.1145,-0.8945,contrast
русский,обсуждение,11,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.2879,0.4604,contrast
русский,правда,24,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.1145,-0.7577,contrast
русский,карамзин,111,"['cooccurrence', 'rhetorical', 'perplexity']",,14.2879,2.8764,contrast
русский,смысл,13,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.2879,-0.8426,contrast
русский,национализм,76,"['cooccurrence', 'emotional', 'perplexity']",True,14.2879,-0.8577,
русский,истина,95,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,10.3419,-1.161,contrast
русский,трубецкой,77,"['cooccurrence', 'emotional', 'perplexity']",True,14.2879,-0.4503,
русский,национальный,15,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.2879,0.9698,contrast
русский,лидер,76,"['cooccurrence', 'emotional', 'perplexity']",True,14.2879,-0.3661,
русский,класс,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-1.5221,
русский,запад,76,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.2879,-0.8773,contrast
русский,русский истина,47,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,12.3149,0.3523,contrast
русский,диалог,38,"['cooccurrence', 'perplexity']",,14.2879,0.0562,
русский,россия,80,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.2879,-2.0502,contrast
русский,речь,4,"['cooccurrence', 'rhetorical', 'perplexity']",,14.2879,-1.7189,contrast
русский,традиционный,76,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.2879,-0.3511,contrast
русский,служение,75,"['cooccurrence', 'emotional', 'perplexity']",True,14.2879,-0.4519,
русский,истинный,8,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.2879,-0.9116,contrast
русский,история,76,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.2879,-0.9244,contrast
русский,интеллектуальный,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.2879,-0.4105,
русский,полемика,4,"['cooccurrence', 'rhetorical', 'perplexity']",,14.2879,-1.5554,contrast
русский,обман,4,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.2879,-1.0111,contrast
русский,иллюзия,2,"['cooccurrence', 'emotional', 'perplexity']",True,14.2879,-0.8047,
русский,работа,38,"['cooccurrence', 'perplexity']",,14.2879,1.1664,
русский,сомнение,4,"['cooccurrence', 'rhetorical', 'perplexity']",,14.2879,0.4364,contrast
русский,общественный,75,"['cooccurrence', 'emotional', 'perplexity']",True,14.2879,-0.5184,
русский,вера,3,"['cooccurrence', 'perplexity']",,14.2879,0.0884,
русский,любовь,4,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.2879,-1.8524,contrast
русский,пропаганда,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.2879,-0.9351,
русский,власть,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.2879,-0.4608,
русский,философия,76,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,11.999,-0.9438,contrast
русский,публикация,5,"['cooccurrence', 'perplexity']",,14.2879,1.9698,
политический,мысль,37,"['cooccurrence', 'perplexity']",,11.9625,1.4165,
политический,сомнение,2,"['cooccurrence', 'emotional', 'perplexity']",True,16.0926,0.6118,
политический,наука,8,"['cooccurrence', 'perplexity']",,15.2844,0.2133,
политический,традиционный,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.0926,0.7858,
политический,польза,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.0926,0.8009,
политический,катастрофа,74,"['cooccurrence', 'emotional', 'perplexity']",True,12.0365,0.809,
политический,стремление,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.0926,0.6568,
политический,смерть,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.0926,0.7348,
