source,target,surprisal,weight
ссср,ниизм,17.5961,2
саров,нижегородской области,17.5961,2
новосибирске,рабочая встреча полномочного,17.5961,2
академии наук,ниизм,17.5961,2
академии наук,министерства науки,17.5961,2
черноголовке,институт физики,17.5961,2
королев,королевской больницы,17.5961,4
тасс,рудольф дик,17.5961,2
тасс,наукограда николай красников,17.5961,2
страх,юлия коротун,17.5961,3
московская,глава комитета госдумы,17.5961,2
московская,вконтакте телеграм поделиться,17.5961,2
